timestamp,signature,tokenAddress,amount,status,error,priceImpact,liquidity
2025-05-21T04:49:45.763Z,pending,So11111111111111111111111111111111111111112,1,failed,API call failed: Method Not Allowed - ,,
2025-05-21T04:49:46.130Z,pending,So11111111111111111111111111111111111111112,1,failed,API call failed: Method Not Allowed - ,,
2025-05-21T04:51:22.883Z,pending,So11111111111111111111111111111111111111112,1,failed,API call failed: Method Not Allowed - ,,
2025-05-21T04:51:23.190Z,pending,So11111111111111111111111111111111111111112,1,failed,API call failed: Method Not Allowed - ,,
2025-05-21T04:56:51.942Z,pending,So11111111111111111111111111111111111111112,1,failed,API call failed: Method Not Allowed - ,,
2025-05-21T04:59:32.181Z,pending,So11111111111111111111111111111111111111112,1,failed,API call failed: Method Not Allowed - ,,
2025-05-21T15:46:29.787Z,pending,So11111111111111111111111111111111111111112,1,failed,API call failed: Method Not Allowed - ,,
2025-05-21T15:48:05.183Z,pending,So11111111111111111111111111111111111111112,1,failed,API call failed: Method Not Allowed - ,,
2025-05-21T15:48:48.012Z,pending,So11111111111111111111111111111111111111112,1,failed,API call failed: Method Not Allowed - ,,
2025-05-21T15:49:40.272Z,pending,So11111111111111111111111111111111111111112,500,failed,Invalid swap transaction received from Jupiter,,
2025-05-21T15:49:40.978Z,pending,So11111111111111111111111111111111111111112,1000,failed,Invalid swap transaction received from Jupiter,,
2025-05-21T15:49:41.180Z,pending,So11111111111111111111111111111111111111112,1,failed,Invalid swap transaction received from Jupiter,,
2025-05-21T15:50:26.352Z,pending,So11111111111111111111111111111111111111112,500,failed,Invalid swap transaction received from Jupiter,,
2025-05-21T15:50:27.059Z,pending,So11111111111111111111111111111111111111112,1000,failed,Invalid swap transaction received from Jupiter,,
2025-05-21T15:50:27.261Z,pending,So11111111111111111111111111111111111111112,1,failed,Invalid swap transaction received from Jupiter,,
2025-05-21T15:51:00.368Z,pending,So11111111111111111111111111111111111111112,500,failed,Invalid swap transaction received from Jupiter,,
2025-05-21T15:51:01.077Z,pending,So11111111111111111111111111111111111111112,1000,failed,Invalid swap transaction received from Jupiter,,
2025-05-21T15:51:01.280Z,pending,So11111111111111111111111111111111111111112,1,failed,Invalid swap transaction received from Jupiter,,
2025-05-21T18:16:04.050Z,pending,So11111111111111111111111111111111111111112,1,failed,Cannot read properties of undefined (reading 'ok'),,
